Titre,Entreprise,Ville_Clean,Departement,Type_Contrat,Salaire_Annuel_Estime,Date_Publication,URL,Description_Propre,Date_Expiration,Source
Data Business Analyst (H/F),SAMSE,Grenoble,38,CDI,36000.0,2026-02-09,https://candidat.francetravail.fr/offres/recherche/detail/203VJWT,"Le Groupe SAMSE est un groupe Audacieux qui cultive la Proximité avec ses collaborateurs(trices), ses clients et ses fournisseurs. Viens bâtir l'avenir avec nous ! Et rejoins les 75% de nos salariés(es) qui sont actionnaires du Groupe. Nous recherchons un(e) Data Business Analyst qui sera rattaché(e) à Mohamed, Directeur Projet et optimisation des Frais généraux. Tu contribueras à l'amélioration de la performance économique des métiers du groupe et seras l'interface entre les équipes opérationnelles, la finance et le décisionnel. Dans le cadre des missions qui te seront confiées, tu identifies, analyses et priorises les leviers d'optimisation financière en t'appuyant sur la donnée. Les différentes étapes : Identification des leviers de performance - Analyser les processus métiers sous l'angle coûts, marges, efficacité et création de valeur - Identifier les zones de non-performance et les opportunités d'optimisation Cadrage des besoins BI (en amont des projets) - Traduire les enjeux métiers en besoins analytiques - Définir les KPI, règles de gestion et axes d'analyse Pilotage métier des projets BI - Co-construire les solutions décisionnelles avec le référent BI - Valider la cohérence métier des données et des indicateurs - Participer aux recettes fonctionnelles et accompagner l'adoption des outils Animation de la culture data métier - Aider à la lecture, à l'interprétation et à l'appropriation des indicateurs - Diffuser une culture de pilotage de la performance par la donnée Au sein du Groupe SAMSE, nous sommes convaincus que la diversité des talents est une richesse. Nous encourageons les candidatures de toutes les personnes qui souhaitent contribuer à notre dynamique collective. Le poste est ouvert aux candidat(e)s issu(e)s d'une formation BAC+ 5 en contrôle de gestion ou finance d'entreprise. Tu possèdes une expérience d'au moins 5 ans sur un poste similaire. Tu as des compétences analytiques et une capacité à résoudre des problèmes complexes. Ton aisance relationnelle te permet de travailler efficacement avec différents interlocuteurs. Tu maîtrises Excel et tu as une forte appétence sur les outils de reporting notamment Power BI. Nous te proposons : - CDI ; - Statut cadre en forfait jour ; - Basé à Grenoble ; - Possibilité de télétravail 1 à 2 jours (par semaine) ; - Une rémunération attractive qui valorisera ta motivation a partir de 36 K€ brut fixe annuel + variable ; - Une prime de Noël et une prime de vacances ; - Une prime d'intéressement et une prime de participation ; - Une prévoyance et une mutuelle ; - Une carte société qui te permettra d'avoir des prix préférentiels sur les produits de nos enseignes ; - Un fond commun de placement avec un abondement de 40% ; - Des négociations annuelles obligatoires. Et au-delà... Tu vas pouvoir te construire un parcours qui te ressemble vraiment. Dans le cadre de notre politique de mobilité interne, tu pourras découvrir d'autres métiers, enseignes ou régions. Déroulement du processus de recrutement : 1. Entretien téléphonique 2. Premier entretien RH / manager 3. Second entretien manager / N+2 Nos étapes de recrutement / Groupe <https://www.groupesamserecrute.fr/> SAMSE Recrute <https://www.groupesamserecrute.fr/>",,France Travail
Data Analyst F/H - CDI (H/F),MOAÏ,NANTES,44,CDI,,2026-02-06,https://candidat.francetravail.fr/offres/recherche/detail/203SSFK,"L'entreprise Qui sommes-nous ? Nous sommes MOAÏ, l'institut d'études du Groupe The Links. Nous nous définissons comme une bande d'explorateurs au sein d'un institut d'études animé par l'envie permanente de chercher de nouvelles pistes, de les tester et de les partager avec nos clients et partenaires. Notre motivation : transformer la donnée en compréhension, créer des dispositifs d'analyse innovants et concevoir des expériences d'aide à la décision à forte valeur ajoutée. Dans ce contexte de développement, MOAÏ recrute un(e) Data Analyst. Quelles seront vos principales missions ? Vous intégrez une équipe de 5 explorateurs MOAÏ, sous la responsabilité de Denis, directeur technique et innovation. Vous collaborez également avec les équipes et les consultants de l'institut. Vous interviendrez sur l'exploitation statistique et analytique des données issues des études quantitatives. Vos missions principales seront les suivantes : - Réaliser des analyses bivariées (baromètres, indicateurs clés) - Mettre en œuvre des analyses multivariées : segmentations, typologies, modélisations statistiques - Vulgariser les résultats au sein de MOAÏ ou auprès de nos clients, tant sur les méthodes utilisées que sur les résultats obtenus - Participer aux projets de datavisualisation des résultats d'enquêtes - Développer des applications utilisateurs en R / Python / SAS Vous menez vos projets avec une réflexion constante sur l'intégration des outils d'IA générative présents sur le marché (prompt de solutions, démonstration de POC, recherche et application des différents LLM). Profil recherché - Vous êtes issu(e) d'une formation supérieure en data, statistiques ou mathématiques - Vous avez une première expérience, stage inclus, au sein d'équipes data et une appétence pour les enjeux de la donnée appliqués au marketing - On vous reconnaît une curiosité quant à l'utilisation des IA à bon escient pour aborder de manière innovante les enjeux de la donnée Vous vous reconnaissez dans cette description ? N'attendez plus et postulez ! Dans quelles conditions ? - Contrat : CDI - Date de prise de poste : dès que possible - Rémunération : 38/40k€ brut par an - Avantages : carte déjeuner, 37,5 h et 1,25 jour de RTT par mois, forfait mobilité, mutuelle et prévoyance, télétravail - Process de recrutement : pré-entretien téléphonique RH, entretiens RH et manager direct, et éventuel contrôle de références - Lieu : Nantes centre-ville, à deux pas de la Tour LU ! - Statut : ETAM Le Groupe The Links est labellisé « Entreprise Accueillante 2025 » par Nantes Métropole et « Employeur Handi-engagé 2025 » par France Travail et Cap Emploi. Signataire de la « Charte de la diversité » depuis 2015, il a obtenu la médaille d'argent EcoVadis 2024-2025 pour sa politique sociale, éthique et environnementale.",,France Travail
DATA ANALYST  en Laboratoire (H/F),Confidentiel,DOUAI,59,CDD,,2026-01-30,https://candidat.francetravail.fr/offres/recherche/detail/203KJCJ,"La Plateforme Proch'emploi du Douaisis accompagne une entreprise dans son recrutement d'un Technicien Data Analyst (H/F) en laboratoire. Le ou la technicien(ne) sera rattaché(e) au laboratoire qui comprend une équipe de recherche, de conception et de contrôle des produits. Vous serez formé (e) au métier de technicien.ne de laboratoire avec des missions variées en fonction du besoin : - Travailler sur le nouvel ERP pour aider la transition de toutes les données et assurer le bon fonctionnement => 80% du poste (Saisie informatique, relai avec les équipes IT multiculturelles) - Réaliser des analyses, manipulations en laboratoire, rédaction de rapports d'analyse - Assurer un relai entre les différentes équipes et les besoins du service laboratoire - En recherche : analyse, formulation - En contrôle : analyse des matières premières et des produits fabriqués pour vérifier leur conformité. Les spécificités liées au poste - L'utilisation de l'anglais est quotidienne un niveau B2-C1 minimum est nécessaire. - Horaires : 37h/semaine (Annualisation) Il peut être demandé au candidat de moduler ses horaires en 3x8 pour recouvrement des absences : o Matin : 6h-14 o Après-midi : 14h - 22h o Nuit : 22h - 06h Le profil du poste - Niveau de diplôme souhaité : Minimum Bac +2 dans le domaine de la Chimie et des Techniques de Laboratoire avec une très bonne connaissance de l'outil informatique. Profil Junior accepté. Anglais courant. - Qualités requises : Sérieux, pédagogie, autonomie, esprit d'équipe, esprit d'analyse, Rigueur, Intégrité Précision : Le poste a pour dominance, la maitrise et la pratique de la bureautique (saisie de données, reporting, rédaction). Profil recherché orienté Data Analyst (idéalement avec une expérience en milieu de laboratoire) et le poste laisse l'opportunité, avec formation, de pratiquer en laboratoire. La majeure partie du poste se concentre sur la bureautique de laboratoire / support administratif. Démarrage souhaité : Immédiatement",,France Travail
Data analyst (F/H),RANDSTAD,Bordes,64,MIS,,2026-01-28,https://candidat.francetravail.fr/offres/recherche/detail/203HPTD,"Au sein du service planification intégrée de la Direction supply chain, vous travaillez en étroite collaboration avec le Responsable des stocks et encours société. Vos missions principales seront les suivantes : - Construire une base des data SEB (stocks et en-cours bruts) de l'entreprise afin d'automatiser les reportings (graphes, intégration dans présentations mensuelles...) - Assurer le reporting mensuel, construire les indicateurs et préparer les présentations correspondantes - Développer et/ou mettre en œuvre les outils permettant de monitorer les écarts entre les paramètres cible et les paramètres réels - Animer la mise en œuvre des plans d'actions de la Road Map de réduction des SEB en support au responsable SEB - Réaliser des analyses de données systèmes permettant d'éclairer des problématiques SEB Port des chaussures de sécurité dans les zones le necessitant (notamment les ateliers des Centres de compétences) Vous êtes à l'aise dans le traitement de datas de masse Vous êtes rigoureux tout en ayant une capacité de synthèse pour communiquer de manière efficace sur les résultats obtenus",,France Travail
Lead Data - The Crew Motorfest (H/F),IVORY TOWER,VILLEURBANNE,69,CDI,,2026-01-30,https://candidat.francetravail.fr/offres/recherche/detail/203KFZL,"Au cœur d'enjeux stratégiques pour le projet, vous porterez la vision du pôle Data, guiderez son impact au studio et contribuerez à faire grandir la culture data en local, pour en faire un véritable levier créatif et décisionnel. Principales missions : - Management et organisation : encadrer l'équipe (Data Analyst et Data Scientist), répartir la charge de travail, assurer le suivi humain et le développement des talents - Recommandations internes : collaborer avec les différentes parties prenantes (Direction, User Research, Design, Production.) pour analyser les mécaniques de jeu et les données récoltées. Produire des recommandations adaptées et prendre la parole pour traduire les analyses en insights clairs et actionnables pour soutenir les décisions créatives et stratégiques - Vision et stratégie : définir et porter la vision du pôle Data, en lien avec les enjeux du studio et du marché - Collaboration et ouverture : représenter l'équipe en interne et en externe, et diffuser la culture data (en local, auprès des autres entités et au niveau zone) Qualifications : - Expérience en management d'équipe data - Solides compétences en communication, pédagogie et leadership - Maîtrise de Power BI, Tableau, DataBricks et Excel - Expérience dans la mise en place et l'optimisation de systèmes de recommandations - Première expérience dans l'industrie du jeu vidéo - Anglais écrit et oral courant",,France Travail
Analyste Audit de Stock F/H,SOCIETE AIR FRANCE,ROISSY EN FRANCE,95,CDI,,2026-02-10,https://candidat.francetravail.fr/offres/recherche/detail/203VVVV,"En tant qu'Expert Audit de Stocks, votre travail impactera directement le bon fonctionnement des flottes et contribuera à la satisfaction de nos clients, faisant de chaque jour une aventure stratégique et valorisante. Vos Missions et impacts : Analyser les valeurs monétaires du stock par référence et type avion Analyser les quantités de matériels aéronautiques disponibles sur différentes localisations : Certifier les montants de stock par flottes ou magasins Piloter, préparer et réaliser des inventaires physiques dans les magasins Fiabiliser et assainir nos systèmes d'informations Analyser les mouvements économiques liés au stock Participer à la gestion logistique du groupe et de ses filiales Venez faire la différence avec nous et être un acteur essentiel de notre succès mondial ! Formation : - Bac+3 souhaité : BUT/Licence Logistique, Supply Chain, ou optimisation Data, avec ou sans expérience. - Bac+2 Logistique/Supply Chain avec au moins 5 ans d'expérience similaire. - Bac+2 ou Bac+3 d'autres spécialités avec une dominante relation client et au moins 6 ans d'expérience similaire. Compétences : Soft Skills : Curiosité et capacité d'analyse et de synthèse Capacité d'adaptation (Systèmes d'Informations, Magasins...). Hard Skills : Langue anglaise (Écrit et oral) - Niveau B2. Compétences logistiques souhaitées. Compétences en contrôle de gestion / finance appréciées. Connaissance du monde de l'aéronautique serait un plus. Postulez dès maintenant ! Candidature : Pour la constitution et l'analyse de votre dossier, merci de joindre IMPERATIVEMENT les originaux des documents suivants : CV Diplômes ou attestation ENIC NARIC pour les candidats détenteurs d'un diplôme étranger (plus d'informations sur : ENIC-NARIC France) https://www.france-education-international.fr/expertises/enic-naric?langue=fr Certificat d'anglais de niveau B2 de moins de deux ans selon le Common European Framework of Reference (Tests : Lilate, LTE, Linguaskill General English ou Business, Bright 5 star). Certificats de travail Tout dossier incomplet ne sera pas étudié.",,France Travail
Analyste Operationnel (H/F),TCS,Chilly-Mazarin,91,CDI,25200.0,2026-02-09,https://candidat.francetravail.fr/offres/recherche/detail/203VKGV,"Les missions du poste Au sein du service client national, l'Analyste Opérationnel Transport est un acteur clé du pilotage de la performance opérationnelle. Il/elle assure le suivi, l'analyse et l'amélioration continue des activités de transport, en lien étroit avec les équipes terrain, la qualité, les agences, le transport et le service commercial. Grâce à des données fiables, des analyses ciblées et des actions concrètes, vous contribuez directement à la qualité de service client, à la fiabilité des opérations et à la prise de décision opérationnelle à l'échelle nationale. Objectifs du poste - Fiabiliser les données opérationnelles et les rendre exploitables pour le pilotage national - Fluidifier les processus et réduire les anomalies récurrentes impactant le service client - Renforcer la montée en compétences des équipes grâce à des outils pédagogiques structurés - Améliorer durablement la qualité de service client - Contribuer à la performance globale du réseau transport et à l'amélioration continue Vos responsabilités 1. Formation & montée en compétence - Concevoir, organiser et diffuser les quiz destinés à évaluer la maîtrise des procédures et bonnes pratiques - Déployer, suivre et mettre à jour les modules e-learning - Coordonner et animer les sessions de formation (qualité, process, outils) - Accompagner les équipes terrain dans l'assimilation des standards opérationnels - Analyser les résultats et proposer des plans d'amélioration adaptés 2. Analyse, qualité & pilotage de la performance - Produire les rapports qualité (quotidiens, hebdomadaires, mensuels) à destination du service client national et des équipes opérationnelles - Identifier et analyser les anomalies récurrentes (non-conformités, erreurs de scan, incidents opérations/transport) - Mettre à disposition les indicateurs clés : - Taux de scan - Indicateurs de qualité de service - Rapport quotidien des colis en erreur (multi-agences) 3. Proposer et suivre des actions correctives avec les équipes responsables - Garantir la fiabilité, la cohérence et l'intégrité des données utilisées pour le pilotage national - Contribuer à l'amélioration continue des outils de reporting et des méthodes d'analyse 4. Gestion des bases de connaissances - Rédiger, maintenir et enrichir les bases de connaissances (quiz, e-learning, formations, processus internes) - Structurer un référentiel clair, homogène et accessible aux équipes opérationnelles et au service client - Veiller à la conformité des contenus avec les règles métier, normes qualité et procédures en vigueur - Participer à la standardisation des processus internes 5. Coordination & communication transverse - Participer aux comités de pilotage client (COPIL) au niveau national - Collaborer étroitement avec les équipes opérationnelles, le service client, la qualité, les agences, le transport et le service commercial - Préparer et présenter les indicateurs qualité lors de réunions internes et externes - Assurer le suivi des plans d'actions issus des COPIL, audits ou analyses - Agir comme facilitateur pour garantir une communication fluide et efficace entre les équipes Compétences techniques - Maîtrise avancée d'Excel ou Google Sheets (TCD, formules avancées, automatisation simple) - Connaissance des outils de reporting (Power BI ou équivalent) - Bonne compréhension des flux transport et logistiques (scan, tracking, tournées, tri) - Capacité à analyser, modéliser et synthétiser des données complexes - Aisance en rédaction de processus et documentation opérationnelle Compétences comportementales - Rigueur, fiabilité et sens du détail - Excellentes capacités pédagogiques et goût pour la transmission - Esprit analytique, sens critique et orientation solutions - Capacité à travailler en transversal avec de nombreux interlocuteurs - Organisation, autonomie et gestion des priorités dans un environnement dynamique",,France Travail
Analyste Operationnel (H/F),TCS,BORDEAUX,33,CDI,25200.0,2026-02-09,https://candidat.francetravail.fr/offres/recherche/detail/203TQHJ,"Les missions du poste Au sein du service client national, l'Analyste Opérationnel Transport est un acteur clé du pilotage de la performance opérationnelle. Il/elle assure le suivi, l'analyse et l'amélioration continue des activités de transport, en lien étroit avec les équipes terrain, la qualité, les agences, le transport et le service commercial. Grâce à des données fiables, des analyses ciblées et des actions concrètes, vous contribuez directement à la qualité de service client, à la fiabilité des opérations et à la prise de décision opérationnelle à l'échelle nationale. Objectifs du poste - Fiabiliser les données opérationnelles et les rendre exploitables pour le pilotage national - Fluidifier les processus et réduire les anomalies récurrentes impactant le service client - Renforcer la montée en compétences des équipes grâce à des outils pédagogiques structurés - Améliorer durablement la qualité de service client - Contribuer à la performance globale du réseau transport et à l'amélioration continue Vos responsabilités 1. Formation & montée en compétence - Concevoir, organiser et diffuser les quiz destinés à évaluer la maîtrise des procédures et bonnes pratiques - Déployer, suivre et mettre à jour les modules e-learning - Coordonner et animer les sessions de formation (qualité, process, outils) - Accompagner les équipes terrain dans l'assimilation des standards opérationnels - Analyser les résultats et proposer des plans d'amélioration adaptés 2. Analyse, qualité & pilotage de la performance - Produire les rapports qualité (quotidiens, hebdomadaires, mensuels) à destination du service client national et des équipes opérationnelles - Identifier et analyser les anomalies récurrentes (non-conformités, erreurs de scan, incidents opérations/transport) - Mettre à disposition les indicateurs clés : - Taux de scan - Indicateurs de qualité de service - Rapport quotidien des colis en erreur (multi-agences) 3. Proposer et suivre des actions correctives avec les équipes responsables - Garantir la fiabilité, la cohérence et l'intégrité des données utilisées pour le pilotage national - Contribuer à l'amélioration continue des outils de reporting et des méthodes d'analyse 4. Gestion des bases de connaissances - Rédiger, maintenir et enrichir les bases de connaissances (quiz, e-learning, formations, processus internes) - Structurer un référentiel clair, homogène et accessible aux équipes opérationnelles et au service client - Veiller à la conformité des contenus avec les règles métier, normes qualité et procédures en vigueur - Participer à la standardisation des processus internes 5. Coordination & communication transverse - Participer aux comités de pilotage client (COPIL) au niveau national - Collaborer étroitement avec les équipes opérationnelles, le service client, la qualité, les agences, le transport et le service commercial - Préparer et présenter les indicateurs qualité lors de réunions internes et externes - Assurer le suivi des plans d'actions issus des COPIL, audits ou analyses - Agir comme facilitateur pour garantir une communication fluide et efficace entre les équipes Compétences techniques - Maîtrise avancée d'Excel ou Google Sheets (TCD, formules avancées, automatisation simple) - Connaissance des outils de reporting (Power BI ou équivalent) - Bonne compréhension des flux transport et logistiques (scan, tracking, tournées, tri) - Capacité à analyser, modéliser et synthétiser des données complexes - Aisance en rédaction de processus et documentation opérationnelle Compétences comportementales - Rigueur, fiabilité et sens du détail - Excellentes capacités pédagogiques et goût pour la transmission - Esprit analytique, sens critique et orientation solutions - Capacité à travailler en transversal avec de nombreux interlocuteurs - Organisation, autonomie et gestion des priorités dans un environnement dynamique",,France Travail
Expert(e) Performance & Pilotage Réparation - Flotte Auto (H/F),GROUPE SOVITRAT,GUYANCOURT,78,CDI,,2026-02-06,https://candidat.francetravail.fr/offres/recherche/detail/203SDPD,"Nous recherchons pour l'un de nos clients un(e) Expert(e) Performance & Pilotage Réparation - Flotte Auto en CDI au sein d'un grand Groupe : Vous connaissez l'univers carrosserie / assurance / sinistres et vous aimez aussi analyser, monitorer et piloter la performance ? Au sein d'une équipe d'une quinzaine de personnes, vous rejoignez un pôle expert ""Performance Réparation"", dédié à l'optimisation des coûts et des schémas de réparation d'une flotte de plusieurs milliers de véhicules. - Analyse technique et économique des réparations - Optimisation des coûts de réparation de la flotte - Challenge des devis, pièces, main-d'œuvre et méthodes de réparation - Travail en transverse avec les gestionnaires de flotte et les équipes finance - Suivi et animation des tableaux de bord & reporting Poste clé, à fort impact, dans un environnement structuré et en construction. - > Profils issus de la carrosserie, de l'assurance, du courtage, de la location ou de la construction automobile bienvenus. Profil recherché Connaissances en carrosserie /assurance / sinistre Maîtrise Excel impératif - Reporting Appétence pour l'analyse, monitoring, et pilotage de performance",,France Travail
Référent SMI / Maîtrise des risques/ Performance (H/F),CARSAT Aquitaine,BORDEAUX,33,CDI,34090.0,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/203JMNJ,"Nous recrutons actuellement 1 Référent/Référente SMI au sein du Centre MAPI (Méthodes, Appui au Pilotage et Innovation), de la Direction Performance et Innovation. En rejoignant le Centre Mapi, vous travaillerez au sein d'une équipe en charge : de la prévention, de la gestion et de la sensibilisation des risques liés à la sécurité du système d'information, à la continuité des activités et à la sûreté, à la protection des données à caractère personnel, à la déontologie, au juridique de l'accompagnement des transformations par le déploiement des méthodes d'intelligences collectives et d'une culture de l'innovation participative, du soutien aux projets de l'entreprise, de l'audit interne. Description du poste Dans un contexte de travail combinant présentiel/distanciel, en étroite collaboration avec les différentes fonctions d'appui au pilotage relevant du centre MAPI et l'ensemble des directions de l'organisme, vos missions principales seront de : - concourir au déploiement et à l'appropriation de la démarche de Système de Management Intégré (SMI) et de ses outils au service de la performance de la Carsat. - faire du Système de Management Intégré (SMI) un levier de dialogue porteur de sens et de performance, en travaillant en synergie avec les experts de la maîtrise des risques. - favoriser le partage des bonnes pratiques, la recherche de performance à travers la simplification des processus et la résolution collective des problèmes. Vos activités principales : Pilotage du Système de management intégré : Déployer les Référentiels Nationaux de Processus (RNP) et accompagner les équipes dans leur appropriation. Soutenir les pilotes de processus dans l'animation de leurs collectifs. Coordonner les revues de pilotage semestrielles et alimenter le tableau de bord de contrôle interne. Préparer et animer le comité SMI, rédiger le rapport de contrôle interne. Participer aux travaux de validation des comptes et à la revue des risques. Animer la communauté locale des pilotes de RNP et représenter la Carsat lors des rencontres nationales (CNAV). Administrer les accès au portail SMI et maintenir le corpus documentaire local. Communication - Sensibilisation : Développer des actions pédagogiques et interactives visant à favoriser l'appropriation par les acteurs métiers du SMI. Projets internes et externes : Concourir à différents projets locaux et/ou en lien avec les Caisses nationales, contribuer au déploiement d'une offre de service adaptée. Profil recherché Vos compétences Connaissance de méthodologie d'Analyse des risques Une bonne connaissance des référentiels liés au SMI, à la maîtrise des risques/contrôle interne, ou une forte capacité à les appréhender rapidement Une appétence pour la mise en pratique de méthodes de facilitation en intelligence collective Un sens de l'écoute et de la pédagogie Une aisance relationnelle L'aptitude à convaincre, à porter des propositions Des qualités rédactionnelles, d'analyse et de synthèse Une capacité à gérer son temps et ses priorités Informations complémentaires Type de contrat : CDI Niveau : Poste niveau 5C Rémunération : 34 090€ brut sur 14 mois, dont : Gratification annuelle au prorata temporis (Art. 21 de la CCNT), Allocations vacances égale à 1 mois de salaire brut payable en deux versements sous conditions de présence et de rémunération le 31 mai et le 30 septembre (Article 22Bis de la CCNT) Prime d'intéressement Temps de travail : 36h à 39h hebdomadaire Jours RTT (jusqu'à 20 jours par an) Flexibilité des horaires de travail Télétravail (jusqu'à 120 jours de télétravail- forfait annuel-sous conditions) Accès au restaurant d'entreprise (Participation de l'employeur au prix du repas)",,France Travail
