Titre,Entreprise,Ville_Clean,Departement,Type_Contrat,Salaire_Annuel_Estime,Date_Publication,URL,Description_Propre,Date_Expiration,Source
Chargé de projet data-Formation - data analyst (H/F),ADECCO TECH & INGENIERIE,NANTERRE,92,MIS,,2026-01-30,https://candidat.francetravail.fr/offres/recherche/detail/203LBBJ,"Adecco Tech & Ingénierie est la marque du Groupe Adecco spécialisée dans le recrutement (intérim - CDD - CDI) de profils IT, Ingénierie et Scientifique. Nous recrutons un chargé de projet data-Formation / data analyst à Nanterre (92) pour une longue mission d'intérim pour la SNCF. Démarrage dès que possible jusqu'au 01/08/2026. Participer activement au projet de digitalisation du processus certification ; analyser les données liées à la certification et proposer des actions correctives ou d'optimisation pour garantir la conformité des données vis-à-vis des exigences des entités de l'Etat. Missions principales : Mettre en place la digitalisation des parchemins : définir et documenter le processus, déployer la solution et organiser le retour d'expérience. Régulariser les dépôts de données sur le portail des certificateurs : vérifier la qualité du fichier global, convertir en format XML, effectuer les dépôts, traiter les erreurs et formaliser le processus. Piloter le suivi des questionnaires envoyés aux certifiés : calculer les taux de réponses, déclencher l'envoi des relances, extraire les réponses de la plateforme d'intégration pour mettre en qualité les tableaux de suivi des données d'insertion professionnelles. Améliorer le suivi en lien avec les Titres RNCP SNCF RESEAU via Power BI : optimiser le tableau de bord pour intégrer les nouvelles exigences (décret France Compétences - octobre 2025) et garantir la conformité Qualiopi en tant que CFA. Actualiser les fiches Titres : améliorer la lisibilité en cohérence avec les exigences France Compétences et Qualiopi. Être en appui de l'équipe pour la préparation du prochain audit Qualiopi : faire le point sur les critères et indicateurs, proposer un plan d'action pour sécuriser les éléments de preuve. Profil recherché Diplome : Bac + 4 Data & conformité formation Compétences fonctionnelles : Analyse et synthèse / Conceptualisation Connaissance de la législation de la Formation continue et de la réglementation des diplômes et certifications Autonomie Organisation Traitement des données Gestion de projet Maitrise des outils office 365",,France Travail
DATA ANALYST H/F en Laboratoire (H/F),Confidentiel,DOUAI,59,CDD,,2026-01-30,https://candidat.francetravail.fr/offres/recherche/detail/203KJCJ,"La Plateforme Proch'emploi du Douaisis accompagne une entreprise dans son recrutement d'un Technicien Data Analyst hf en laboratoire, en Contrat à Durée Déterminée ou Contrat de travail temporaire pour une période de 6 mois, renouvelable jusqu'à 12 mois total. Le ou la technicien(ne) sera rattaché(e) au laboratoire qui comprend une équipe de recherche, de conception et de contrôle des produits. Vous serez formé.e au métier de technicien.ne de laboratoire avec des missions variées en fonction du besoin : - Travailler sur le nouvel ERP pour aider la transition de toutes les données et assurer le bon fonctionnement => 80% du poste (Saisie informatique, relai avec les équipes IT multiculturelles) - Réaliser des analyses, manipulations en laboratoire, rédaction de rapports d'analyse - Assurer un relai entre les différentes équipes et les besoins du service laboratoire - En recherche : analyse, formulation - En contrôle : analyse des matières premières et des produits fabriqués pour vérifier leur conformité. Les spécificités liées au poste - L'utilisation de l'anglais est quotidienne un niveau B2-C1 minimum est nécessaire. - Horaires : 37h/semaine (Annualisation) Il peut être demandé au candidat de moduler ses horaires en 3x8 pour recouvrement des absences : o Matin : 6h-14 o Après-midi : 14h - 22h o Nuit : 22h - 06h Le profil du poste - Niveau de diplôme souhaité : Minimum Bac +2 dans le domaine de la Chimie et des Techniques de Laboratoire avec une très bonne connaissance de l'outil informatique. Profil Junior accepté. - Qualités requises : Sérieux, pédagogie, autonomie, esprit d'équipe, esprit d'analyse, Rigueur, Intégrité Précision : Le poste a pour dominance, la maitrise et la pratique de la bureautique (saisie de données, reporting, rédaction). Profil recherchéorienté Data Analyst (idéalement avec une expérience en milieu de laboratoire) et le poste laisse l'opportunité, avec formation, de pratiquer en laboratoire. La majeure partie du poste se concentre sur la bureautique de laboratoire / support administratif. Démarrage souhaité : Immédiatement",,France Travail
Data analyst (F/H),RANDSTAD,Bordes,64,MIS,,2026-01-28,https://candidat.francetravail.fr/offres/recherche/detail/203HPTD,"Au sein du service planification intégrée de la Direction supply chain, vous travaillez en étroite collaboration avec le Responsable des stocks et encours société. Vos missions principales seront les suivantes : - Construire une base des data SEB (stocks et en-cours bruts) de l'entreprise afin d'automatiser les reportings (graphes, intégration dans présentations mensuelles...) - Assurer le reporting mensuel, construire les indicateurs et préparer les présentations correspondantes - Développer et/ou mettre en œuvre les outils permettant de monitorer les écarts entre les paramètres cible et les paramètres réels - Animer la mise en œuvre des plans d'actions de la Road Map de réduction des SEB en support au responsable SEB - Réaliser des analyses de données systèmes permettant d'éclairer des problématiques SEB Port des chaussures de sécurité dans les zones le necessitant (notamment les ateliers des Centres de compétences) Vous êtes à l'aise dans le traitement de datas de masse Vous êtes rigoureux tout en ayant une capacité de synthèse pour communiquer de manière efficace sur les résultats obtenus",,France Travail
Data Analyst (H/F),LACTALIS GESTION PLANIFICATION ORGANISAT,LAVAL,53,CDI,,2026-01-28,https://candidat.francetravail.fr/offres/recherche/detail/203HBRC,"Venez vivre votre #LactalisExperience rejoignez notre équipe Organisation et Supports rattachée à la Direction Comptable France et participez à la performance des KPI métier. Vos principales missions seront les suivantes : - Collecter et nettoyer les données Identifier les sources de données inhérentes aux indicateurs à construire Importer et nettoyer les données afin de garantir une donnée fiable et de qualité avant toute analyse - Analyser et interpréter les données S'assurer de la pertinence des indicateurs à sortir S'assurer de la bonne compréhension des données à analyser avec les managers opérationnels. - Créer les tableaux de bord & Reporting Construire les KPI avec Power BI (Ou Qlicksense) pour proposer aux métiers une vision rapide, intuitive et à jour de leurs performances. - Communiquer les résultats Présenter les résultats aux équipes opérationnelles, managers et direction Expliquer les insights de manière simple - Amélioration continue Mise à jour des tableaux de bord Evolution des KPI selon les évolutions et les besoins métiers Le poste est à pourvoir en CDI, à Laval, au sein de notre Direction de Comptabilités France. Pourquoi nous rejoindre ? Vous êtes passionné(e) par la technique et vous recherchez un poste challengeant, vous permettant d'asseoir votre expertise dans un environnement en transformation ? Vos atouts De formation Bac+3/5, vous justifiez d'une expérience significative de 4 à 5 ans, idéalement dans des fonctions de Chef de projet/ Data Analyst et disposez d'une vision stratégique. Vous êtes reconnu(e) pour vos compétences relationnelles, de gestionnaire et vous vous inscrivez dans une démarche d'amélioration continue. Doté d'excellentes qualités d'analyse, relationnelles, vous savez piloter en toute autonomie vos projets dans un schéma organisationnel complexe. Votre capacité à influencer les métiers transverses, vous permet de vous positionner comme le pivot d'une organisation en interne et avec les prestataires métiers. Vous maîtrisez Excel et les environnements ERP de type SAP. Révélez votre potentiel dans un environnement « apprenant » !",,France Travail
Lead Data - The Crew Motorfest (H/F),IVORY TOWER,VILLEURBANNE,69,CDI,,2026-01-30,https://candidat.francetravail.fr/offres/recherche/detail/203KFZL,"Au cœur d'enjeux stratégiques pour le projet, vous porterez la vision du pôle Data, guiderez son impact au studio et contribuerez à faire grandir la culture data en local, pour en faire un véritable levier créatif et décisionnel. Principales missions : - Management et organisation : encadrer l'équipe (Data Analyst et Data Scientist), répartir la charge de travail, assurer le suivi humain et le développement des talents - Recommandations internes : collaborer avec les différentes parties prenantes (Direction, User Research, Design, Production.) pour analyser les mécaniques de jeu et les données récoltées. Produire des recommandations adaptées et prendre la parole pour traduire les analyses en insights clairs et actionnables pour soutenir les décisions créatives et stratégiques - Vision et stratégie : définir et porter la vision du pôle Data, en lien avec les enjeux du studio et du marché - Collaboration et ouverture : représenter l'équipe en interne et en externe, et diffuser la culture data (en local, auprès des autres entités et au niveau zone) Qualifications : - Expérience en management d'équipe data - Solides compétences en communication, pédagogie et leadership - Maîtrise de Power BI, Tableau, DataBricks et Excel - Expérience dans la mise en place et l'optimisation de systèmes de recommandations - Première expérience dans l'industrie du jeu vidéo - Anglais écrit et oral courant",,France Travail
Référent SMI / Maîtrise des risques/ Performance (H/F),CARSAT Aquitaine,BORDEAUX,33,CDI,34090.0,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/203JMNJ,"Nous recrutons actuellement 1 Référent/Référente SMI au sein du Centre MAPI (Méthodes, Appui au Pilotage et Innovation), de la Direction Performance et Innovation. En rejoignant le Centre Mapi, vous travaillerez au sein d'une équipe en charge : de la prévention, de la gestion et de la sensibilisation des risques liés à la sécurité du système d'information, à la continuité des activités et à la sûreté, à la protection des données à caractère personnel, à la déontologie, au juridique de l'accompagnement des transformations par le déploiement des méthodes d'intelligences collectives et d'une culture de l'innovation participative, du soutien aux projets de l'entreprise, de l'audit interne. Description du poste Dans un contexte de travail combinant présentiel/distanciel, en étroite collaboration avec les différentes fonctions d'appui au pilotage relevant du centre MAPI et l'ensemble des directions de l'organisme, vos missions principales seront de : - concourir au déploiement et à l'appropriation de la démarche de Système de Management Intégré (SMI) et de ses outils au service de la performance de la Carsat. - faire du Système de Management Intégré (SMI) un levier de dialogue porteur de sens et de performance, en travaillant en synergie avec les experts de la maîtrise des risques. - favoriser le partage des bonnes pratiques, la recherche de performance à travers la simplification des processus et la résolution collective des problèmes. Vos activités principales : Pilotage du Système de management intégré : Déployer les Référentiels Nationaux de Processus (RNP) et accompagner les équipes dans leur appropriation. Soutenir les pilotes de processus dans l'animation de leurs collectifs. Coordonner les revues de pilotage semestrielles et alimenter le tableau de bord de contrôle interne. Préparer et animer le comité SMI, rédiger le rapport de contrôle interne. Participer aux travaux de validation des comptes et à la revue des risques. Animer la communauté locale des pilotes de RNP et représenter la Carsat lors des rencontres nationales (CNAV). Administrer les accès au portail SMI et maintenir le corpus documentaire local. Communication - Sensibilisation : Développer des actions pédagogiques et interactives visant à favoriser l'appropriation par les acteurs métiers du SMI. Projets internes et externes : Concourir à différents projets locaux et/ou en lien avec les Caisses nationales, contribuer au déploiement d'une offre de service adaptée. Profil recherché Vos compétences Connaissance de méthodologie d'Analyse des risques Une bonne connaissance des référentiels liés au SMI, à la maîtrise des risques/contrôle interne, ou une forte capacité à les appréhender rapidement Une appétence pour la mise en pratique de méthodes de facilitation en intelligence collective Un sens de l'écoute et de la pédagogie Une aisance relationnelle L'aptitude à convaincre, à porter des propositions Des qualités rédactionnelles, d'analyse et de synthèse Une capacité à gérer son temps et ses priorités Informations complémentaires Type de contrat : CDI Niveau : Poste niveau 5C Rémunération : 34 090€ brut sur 14 mois, dont : Gratification annuelle au prorata temporis (Art. 21 de la CCNT), Allocations vacances égale à 1 mois de salaire brut payable en deux versements sous conditions de présence et de rémunération le 31 mai et le 30 septembre (Article 22Bis de la CCNT) Prime d'intéressement Temps de travail : 36h à 39h hebdomadaire Jours RTT (jusqu'à 20 jours par an) Flexibilité des horaires de travail Télétravail (jusqu'à 120 jours de télétravail- forfait annuel-sous conditions) Accès au restaurant d'entreprise (Participation de l'employeur au prix du repas)",,France Travail
Data Analyst Java Spark GCP (H/F),AMILTONE,Lyon 1er Arrondissement,69,CDI,,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8529167,"Qui sommes-nous ? Nous sommes passionnés par les nouvelles technologies, et vous ? Rejoindre Amiltone, c'est intégrer des équipes dynamiques et soudées dans le cadre de projets novateurs et ambitieux. Nous relevons les challenges techniques de nos clients et les accompagnons dans leur transformation digitale. Pourquoi choisir Amiltone Amiltone, plus qu'une entreprise, un état d'esprit ! Notre objectif ? Votre épanouissement professionnel ! Nous avons à cœur de : Vous accompagner au mieux au travers d'un suivi personnalisé Vous faire monter en compétences en vous proposant des formations tout au long de votre carrière Comprendre vos besoins et respecter nos engagements Vous proposer des missions de qualité avec des technologies innovantes Cultiver votre potentiel grâce à notre programme de développement personnel Addvise Votre bien-être passe aussi par des activités extraprofessionnelles, c'est pourquoi nous vous proposons des séances sportives animées par nos coachs, soirées pour se retrouver et animations (à l'agence ou en visio), Gaming nights... Le poste : Vos missions ? En tant que Data Analyst Java Angular (H/F), vous serez en charge des missions suivantes: - Le développement des tâches qui vous sont assignées en respectant les spécifications - Le Code Review avec les autres développeurs du projet - L'écriture de tests unitaires et fonctionnels durant vos développements - L'industrialisation de vos développements via notre PIC (Jenkins) - La participation au Daily Scrum Meeting, Sprint Revue, Rétro de Sprint et Planning Poker La stack technique : - Python Spark GCP - BDD : SQL (MySQL, PostgreSQL, SQLServer) et/ou NoSQL (MongoDB, Cassandra, Redis) - Outils : Git, Jenkins, Jira Profil recherché : Alors - Prêt à devenir Amiltonien ? N'hésitez pas à postuler si vous vous reconnaissez : - Diplômé d'un Bac+3 à Bac+5 (Licence, Master ou école d'ingénieur), vous disposez de 4 ans d'expérience en développement Java Spark GCP - Vous aimez découvrir de nouveaux contextes fonctionnels et comprendre les objectifs des applications que vous développez. - A l'aise dans une organisation agile, vous faites preuve de rigueur et appliquez les standards de qualité Amiltone durant toute la durée des développements. Outre vos compétences techniques, nous nous intéressons également à votre potentiel et votre motivation. Nos postes sont ouverts aux personnes en situation de handicap.",,France Travail
Data Analyst ESG H/F,Groupama,Paris,75,CDI,,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8519737,"Envie de donner du sens à vos compétences ? Être là pour les autres, nous avons décidé d'en faire notre métier. Et si vous faisiez pareil en rejoignant Groupama Assurances Mutuelles, organe central du Groupe Groupama qui accompagne ses Caisses Régionales et filiales. Au sein de la Direction des Opérations Financières et des Investissements Groupe, vous contribuerez à faire évoluer les systèmes d'information pour prendre en compte les données et impacts ESG (mise à jour des référentiels, enrichissement, déploiement et mise à jour des outils de suivi et pilotage des engagements). Dans ce cadre vous aurez pour missions principales :- Industrialiser la collecte des données utiles auprès de nos différents providers pour toutes les classes d'actifs (y compris immobilier),- Veiller à la qualité des données,- Collecter et comprendre les besoins des différentes directions / entités du Groupe en matière de nouvelles données ESG et identifier les solutions opérationnelles pour y répondre,- Formaliser et documenter les processus existants et les évolutions,- Faire monter en compétence les équipes sur les sujets ESG (en interne et auprès des entités du groupe),- Réaliser des analyses statistiques et des études d'impact,- Travailler en étroite collaboration avec l'équipe IT pour faire évoluer les outils (rôle de MOA),- Créer des outils de reporting et de partage des données ESG avec l'ensemble des entités du Groupe,- Produire les reportings ESG, notamment réglementaires, et assurer la cohérence et la conformité des données publiées,- Participer à l'élaboration des outils de suivi des politiques ESG : production de KPI, construction d'outils opérationnels pour suivre les empreintes des portefeuilles,- Travailler en étroite collaboration avec les différentes équipes IT et métier de la direction, pour suivre les modélisations et implémentations. #LI-Hybrid #Groupama #data #SI #actifs #ESG",,France Travail
Data analyst (H/F),Confidentiel,Tours,37,CDI,,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8518938,"Description du poste : Ce poste réclame de la réactivité et un esprit de synthèse. En contact direct du chef de section, vous préparez et proposez : -les indicateurs et commentaires associés venant présenter et expliquer les tableaux de pilotage du bureau « des écoles et de la formation » ; -le recensement et le traitement des données pour import dans le système d'information CHORUS ; -les éléments de réponse aux différentes sollicitations du bureau formation de la DPM et de l'état-major de la Marine. Et notamment vous : -collectez, et analysez les informations alimentant les différents indicateurs ; -contrôlez la qualité des données du tableau de bord ; -contribuez à l'actualisation permanente des indicateurs ; -faites évoluer les indicateurs pour que ceux-ci répondent aux besoins ; -participez à la coordination des données transmises par les écoles : compte-rendu de formation et recensement des moyens pédagogiques utilisés ; -assistez et renseignez les écoles dans les méthodologies de calcul et recueil de données, ainsi que l'utilisation des systèmes d'information. Description du profil : Expérience sur des postes à dominante financières et/ou d'exploitation/analyse de données chiffrés.",,France Travail
Data Analyst - Senior (H/F),Act Digital France,Nanterre,92,CDI,,2026-01-30,https://candidat.francetravail.fr/offres/recherche/detail/8483168,"act digital est un groupe international de conseil et d'ingénierie qui accompagne ses clients dans leurs projets de transformation numérique. Présent dans 12 pays et fort de plus de 5 600 collaborateurs, nous mettons nos expertises au service de leurs enjeux en développement logiciel, cybersécurité, data, cloud et IA. Notre ambition : devenir le partenaire technologique de confiance des entreprises les plus innovantes, en concevant et sécurisant des systèmes qui renforcent leur performance et leur résilience. Rejoindre act digital France, c'est intégrer une organisation agile et engagée, qui fait avancer les projets avec ses clients pour transformer les idées en résultats concrets, avec pragmatisme et exigence. Le poste : Vous intégrerez, au sein de notre Pôle Transformation Numérique, une équipe d'experts en gestion de la donnée en charge d'accompagner nos clients. Vous serez détaché(e) chez un acteur majeur du secteur de l'assurance dans une équipe organisée en squad. Vos missions seront les suivantes : - Collecter, préparer et transformer des données massives à l'aide de PySpark afin d'alimenter les pipelines analytiques et les modèles décisionnels. - Mettre en place et optimiser des scripts et traitements distribués sur des environnements Big Data (Spark, Hadoop, Databricks ou équivalent). - Analyser, explorer et visualiser les données pour fournir des insights pertinents aux équipes métiers et contribuer aux prises de décision. - Concevoir des indicateurs, dashboards et rapports automatisés, en garantissant la qualité, la fiabilité et la traçabilité des données. - Collaborer avec les équipes Data Engineering, BI et métiers, en participant à la définition des besoins et à l'évolution des solutions analytiques. - Assurer la qualité et la gouvernance des données, incluant documentation, suivi de performance des traitements et contrôle des anomalies. Profil recherché : - Vous êtes issu(e) d'une formation Bac+5 (École d'ingénieur, Université ou équivalent ?) en informatique - Vous justifiez de 5 ans minimum d'expérience au sein d'une équipe data - Vous maîtrisez le langage Pyspark - Une bonne connaissance de PowerBI est un plus - Vous êtes un bon communiquant et disposez de capacités d'analyse et de synthèse éprouvées afin de pouvoir travailler avec les métiers Data.",,France Travail
