Titre,Entreprise,Ville_Clean,Departement,Type_Contrat,Salaire_Annuel_Estime,Date_Publication,URL,Description_Propre,Date_Expiration,Source
Data analyst (H/F),DAVIDSON PACA,VALBONNE,06,CDI,,2026-01-27,https://candidat.francetravail.fr/offres/recherche/detail/203GHVP,"Rejoindre Davidson, ce n'est pas seulement intégrer un groupe de 3000 consultants dans 6 pays et 2 continents, c'est intégrer LA société qui a été élue par ses salariés Great Place To Work France et Europe pendant 4 ans mais aussi une des plus grandes B Corp de France, nommée Best of the World dans la catégorie ""collaborateurs"" en 2022 ! (Les ""B Corp"" formant une communauté de sociétés qui ont décidé d'être non pas les meilleures du monde mais les meilleures POUR le monde). Parce que notre développement repose sur des principes forts : Un profond respect de l'ensemble de nos parties prenantes : consultant(e)s, clients et fournisseurs. Car si le travail ""ne fait pas le bonheur"", il peut cependant ""faire le malheur"". Nous nous engageons donc à écouter et agir avec honnêteté. Une égalité des chances dans le traitement de nos candidatures et dans la gestion de carrière de nos salarié(e)s. Nous croyons en un milieu de travail où équité F/H, inclusion et diversité sont la norme. Une empreinte environnementale minimale, et sociétale maximale. C'est pourquoi, au-delà des missions que vous réaliserez, vous pourrez également contribuer à des projets que Davidson soutient : missions de solidarité internationale (avec Planète Urgence), bénévolat auprès d'associations (chaque Davidsonien(ne) dispose de 3 jours par an pour intervenir à leurs côtés), accompagnement d'étudiant(e)s issus de milieux peu favorisés (avec Article 1), investissement dans des startups développant des solutions innovantes, actions collectives et individuelles pour la réduction de notre impact carbone. Un Management adhocratique basé sur la mise en œuvre des principes de ""l'entreprise horizontale"" et du ""management tribal"". Sur ce dernier point une précision d'importance : le bien-être au travail est un luxe qu'il faut pouvoir s'offrir en étant une entreprise ""sol Dans un contexte technique et innovant, vous intégrerez notre équipe Data pour accompagner nos clients dans la valorisation de leurs données et le développement de solutions décisionnelles à forte valeur ajoutée. Vos missions principales seront : Conception et développement : Créer, optimiser et maintenir des tableaux de bord interactifs sous Power BI répondant aux exigences métiers. Analyse et qualité des données : Collaborer avec les métiers pour définir des règles de qualité, mettre en évidence les anomalies et faciliter leur résolution. Documentation et accompagnement : Documenter les développements réalisés et former les utilisateurs pour leur assurer autonomie et compréhension des outils. Veille et innovation : Participer activement à la veille technologique sur Power BI et les technologies associées pour proposer des solutions innovantes. Gestion de projets : Conduire des projets de bout en bout, de la compréhension des besoins métier à la mise en production des solutions. Technologies utilisées Langages & outils : Power BI (DAX, Power Query, Power BI Service), SQL, Python. Plateformes et frameworks : Power Platform (Power Automate, Power Apps), Azure, GitLab. Conception et design : UI/UX pour des rapports ergonomiques et intuitifs. Compétences requises Formation : Bac +5 minimum, spécialisation en Data Engineering, BI ou équivalent. Expérience : 2 à 3 ans d'expérience sur des projets BI avec une expertise en Power BI. Compétences techniques : Maîtrise avancée de Power BI (DAX, Power Query, gestion des espaces de travail). Compétence en modélisation de données et utilisation avancée de SQL. Connaissance des outils Cloud Microsoft tels qu'Azure et Power Platform. Notions en Python pour des besoins complémentaires d'analyse ou de développement. Aptitudes personnelles : Esprit analytique et rigueur. Capacité à communiquer avec des interlocuteurs variés, techniques et fonctionnels. Passion pour les nouvelles technologies et l'innovation dans le domaine de la Data. Autonomie et sens de l'organisation.",,France Travail
Data Analyst Junior (H/F),LABORATOIRE DE DERMOCOSMETIQUE ACTIVE DR,ISSY LES MOULINEAUX,92,CDI,,2026-01-23,https://candidat.francetravail.fr/offres/recherche/detail/203BTYM,"Prêt(e) à découvrir une nouvelle opportunité chez Groupe Rocher, une entreprise qui reconnecte les femmes et les hommes à la nature ? Dr Pierre Ricaud, s'est donné pour mission de permettre à chaque femme de vivre son âge comme le meilleur. Spécialiste de l'anti-âge depuis 1986, nos formules allient des actifs dermocosmétiques à la puissance des plantes médicinales(1). Nous fabriquons nos soins en France sans intermédiaire(2). Marque engagée, nous soutenons chaque année des actions solidaires pour le bien-être des femmes et agissons pour réduire notre impact sur l'environnement. (1)actifs cosmétiques issus des plantes médicinales. (2) 87% des volumes vendus en 2020 sont fabriqués en France sans intermédiaire Vous souhaitez évoluer au cœur des enjeux data et business ? Rejoignez-nous et devenez un acteur clé de la transformation data de la marque Dr Pierre Ricaud, en mettant vos compétences au service des équipes métier pour délivrer des usages à forte valeur ajoutée. En tant que Data Analyst, vous jouerez un rôle essentiel pour contribuer à la réussite de la trajectoire data de la marque. Vos missions : Être un véritable business partner : comprendre les enjeux, analyser les usages actuels et challenger les besoins pour proposer des solutions data adaptées et impactantes Contribuer activement à la transformation data : accompagner la migration des usages existants vers les nouveaux outils cibles (GCP, Looker, Tableau), tout en garantissant leur continuité et leur pertinence. Vous façonnerez et ferez évoluer les pratiques au rythme des nouveaux enjeux. Assurer des activités de ""run"" récurrentes, telles que : Targeting : ciblage et extractions de fichiers clients en lien avec les équipes commerciales pour des campagnes marketing multicanales Reporting : mise à jour régulière et analyse des indicateurs clés de performance Data quality : contrôle de la fiabilité des données, détection et suivi des anomalies Apporter des analyses et recommandations pour améliorer les processus métier et générer de la valeur. Ce que nous pouvons vous offrir : Intégrer un groupe familial d'origine française et d'envergure internationale Intégrer une équipe marketing passionnée, engagée et bienveillante Participer aux initiatives d'intégration, de formation et RSE en interne Un accord de télétravail de 2 jours par semaine Une politique de mobilité en interne, avec des perspectives d'évolution vers d'autres expertises ou métier Une culture ancrée dans la confiance, le respect, la collaboration, la responsabilisation et où l'audace est encouragée ___ Vous êtes un(e) candidat(e) idéal(e) si : Vous êtes diplômé(e) d'une formation en statistiques, data science ou équivalent (Bac+5) Vous justifiez d'une première expérience en tant que Data Analyst (stage ou alternance inclus), d'une durée de 1 à 2 ans minimum Vous maîtrisez parfaitement le langage SQL pour l'extraction et la manipulation de données (environnement GCP) Vous avez une bonne maîtrise d'un outil de Business Intelligence, idéalement Tableau ou Looke Vous maîtrisez DBT et Google Analytics Vous faites preuve d'une forte appétence business et êtes à l'aise pour comprendre les enjeux métiers, échanger avec des interlocuteurs variés (équipes data, IT, commerciales) et formuler des recommandations pertinentes Vous êtes doté(e) d'une aisance relationnelle et savez vulgariser vos analyses auprès d'un public non spécialiste Vous avez un esprit analytique, faites preuve de rigueur, de synthèse et d'autonomie dans la conduite de vos projets Prêt(e) à faire bouger les lignes avec nous ? N'attendez plus et postulez ! Le Groupe Rocher analyse chaque candidature avec la même attention sans distinction de caractéristiques personnelles telles que : le genre, l'orientation sexuelle, l'âge, la culture, les origines ou le handicap. Comme pour la Nature, nous sommes convaincus que la diversité est une f",,France Travail
Data analyst (H/F),SELAS PHARMACIE DE LA CHAUSSEE D ANTIN,PARIS 09,75,CDI,34800.0,2026-01-22,https://candidat.francetravail.fr/offres/recherche/detail/202ZSNC,"Le Data Analyst a pour rôle d'analyser la performance commerciale, d'optimiser la rentabilité des assortiments et d'accompagner l'équipe des Achats et la Direction dans leurs prises de décisions stratégiques. Il met à disposition des KPI fiables, des reports clairs et des recommandations basées sur la donnée. 1. Analyse commerciale, de la rentabilité, marge & ventes * Analyse détaillée de la marge par produit, famille, univers (CA, volumes, progression, opportunités) ou laboratoire (benchmarks, écarts, positionnement). * Identification des marges faibles, des anomalies et des pistes d'amélioration. * Mesure d'impact : déterminer quel volume compenser en cas de baisse prix. * Simulation de scénarios (prix, remises, promotions). * Analyse des offres commerciales et de leur ROI. 2. Accompagnement des Acheteurs * Recommandations sur les tarifs, volumes, coopérations commerciales. * Aide active à la prise de décision. * Mise en lumière des promotions qui fonctionnent et des trade marketing rentables ou non. * Étude des comportements d'achat et tendances de consommation. * Préparation des RDV Labo : synthèse des performances, analyses des promotions, recommandations tarifaires/volumes, points d'alerte. 3. Reporting Achats & Performance Produits * Suivi régulier des stocks, des produits à rotation lente, des stocks dormants, des invendus.. * Comparaison des perfor-mances et identification des leviers de croissance 4. Budget, Pilotage & KPI's * Aide à la construction du budget annuel. * Simulation et suivi des objectifs. * Mise à jour régulière des prévisions. * Construction de tableaux de bord (stock, CA, marge, accélération / décélération des ventes). * Création et automatisation de KPI clés. * Diffusion d'une information fiable et mise à jour. Votre Profil : Expérience de 3 à 5 ans (dans les achats/distribution/retail appréciée). Curieux, fiable avec une capacité d'adaptation. Aime le terrain et l'aspect opérationnel de son métier. Maitrise des outils informatiques.",,France Travail
Data Analyst (h/f),ADECCO FRANCE,Brive-la-Gaillarde,19,MIS,,2026-01-21,https://candidat.francetravail.fr/offres/recherche/detail/202ZBJD,"LHH Recruitment Solutions, cabinet de conseil en recrutement, intérim spécialisé, management de transition, et évaluation d'expert.e.s, cadres et dirigeant.e.s, recrute pour son client, un grand acteur dans son secteur, un Data Analyst h/f en Intérim. Dans un environnement industriel exigeant, au cœur des enjeux stratégiques de transformation digitale, vous accompagnez la mise en place de solutions de traitement des données pour l'industrie et la Supply Chain. Vos principales missions : - Collecter, structurer et modéliser les données issues des différents systèmes industriels (ERP, MES, etc.). - Définir et construire des modèles de données adaptés aux besoins de reporting et d'analyse. - Concevoir et maintenir des dashboards dynamiques sur Power BI afin de restituer les indicateurs clés de performance (KPI) aux équipes métiers. - Participer à la mise en place de flux de données automatisés via des outils ETL (Talend de préférence). - Accompagner les équipes opérationnelles dans la compréhension et l'utilisation des analyses produites. - Identifier les axes d'amélioration, proposer des solutions innovantes et contribuer à la transformation digitale du site industriel. - Rédiger la documentation des modèles, processus et outils déployés. H/F, issu(e) d'une formation Bac+5 en école d'ingénieur ou équivalente, vous avez une expérience significative sur un ou plusieurs projets data (traitement de données, modélisation, data visualisation). Vous connaissez le domaine et les métiers de l'industrie et de la Supply Chain est un réel plus. Vous avez un bon niveau d'anglais à l'oral comme à l'écrit. Vous êtes rigoureux, autonome et organisé. Le poste est basé à Brive la Gaillarde (19). Mission en Intérim de longue durée ; statut Cadre. Le salaire dépend de votre profil (de nombreux avantages dans ce groupe).",,France Travail
Data Analyst Pricing F/H (H/F),VM DISTRIBUTION,L'Herbergement,85,CDI,30000.0,2026-01-21,https://candidat.francetravail.fr/offres/recherche/detail/202XZXC,"Présent sur le Grand Ouest de la France, VM Matériaux distribue des matériaux de construction, de rénovation et de décoration, et fait de la dimension conseil le cœur de son activité. Au service des professionnels du bâtiment et des particuliers à projet, son réseau s'étend sur 70 points de vente. Le Groupe SAMSE est un groupe Audacieux qui cultive la Proximité avec ses collaborateurs(trices), ses clients et ses fournisseurs. Viens bâtir l'avenir avec nous ! Et rejoins les 75% de nos salariés(es) qui sont actionnaires du Groupe. Dans le cadre d'une création de poste, nous ouvrons un poste de Data Analyst Pricing (CDI) au sein de notre service tarif et basé sur notre siège social à L'Herbergement (85 - Vendée). Tu seras rattaché(e) à Freddy, le responsable du service. Tes missions seront variées et stimulantes : Formaliser différents processus clés entre les agences et le siège, et mettre en œuvre les workflows nécessaires, Recueillir les besoins auprès des agences et du service tarif central, Rédiger le cahier des charges (processus, utilisateurs, règles de gestion), Définir les étapes d'approbation, d'alertes, de validations et de suivi, Structurer les données nécessaires (infos produit/client, prix, justificatif,...), Créer ou paramétrer le workflow dans l'outil retenu et tester le processus, Analyser la compétitivité prix de notre entreprise face à la concurrence, Simuler les impacts marge en fonction de différents scénarios de positionnement face à la concurrence, Former les collaborateurs à l'usage du workflow. Au sein du Groupe SAMSE, nous sommes convaincus que la diversité des talents est une richesse. Nous encourageons les candidatures de toutes les personnes qui souhaitent contribuer à notre dynamique collective. Le poste est ouvert aux candidats(es) issus(es) d'un Bac+3 à Bac+5 en informatique de gestion, systèmes d'information, gestion de projet, ou digital process management. La connaissance des workflows, outils de modélisation de processus et automatisation (Power Automate, etc.) est indispensable. Nous te proposons : - Un poste CDI, - Temps plein (35 h), du lundi au vendredi, - Basé à L'Herbergement (85), - Une rémunération qui valorisera ta performance et ta motivation : fixe à partir de 30K€ brut annuel, - Primes de participation et d'intéressement, - Primes de vacances équivalente à 25% du salaire mensuel brut sous condition d'ancienneté, - Tickets restaurants ou E-CESU, - Protection sociale (mutuelle & prévoyance), - Conditions tarifaires spéciales sur les matériaux pour nos collaborateurs (dans le respect des règles fiscales et sociales en vigueur), - Offres proposées par le Comité Social et Économique (CSE). Et au-delà... Dans le cadre de notre politique de mobilité interne, tu pourras découvrir d'autres métiers, enseignes ou régions. Déroulement du processus de recrutement : 1. Entretien téléphonique 2. Entretien RH / Manager Nos étapes de recrutement / Groupe SAMSE Recrute <https://www.groupesamserecrute.fr/notre-processus-de-recrutement>",,France Travail
Data analyst (F/H),EXPECTRA,CHASSENEUIL DU POITOU,86,CDI,60000.0,2026-01-20,https://candidat.francetravail.fr/offres/recherche/detail/202WTMM,"Vos principales missions sont : 1. Production analytique et visualisation : Piloter la création d'analyses avancées pour répondre aux enjeux métiers et fournir des recommandations actionnables. Mettre en place des tableaux de bord interactifs (Power BI / Qlik) pour piloter les performances et identifier les opportunités d'amélioration. 2. Stratégie et management des KPIs : Définir et suivre les indicateurs clés pour mesurer la performance des activités commerciales, marketing et opérationnelles. Assurer la cohérence et la fiabilité des données utilisées pour la prise de décision. 3. Diffusion de la culture data analytique : Animer un réseau d'ambassadeurs Self-BI dans toutes les business units, en structurant les méthodologies et en favorisant la montée en compétences. Être le fer de lance de la taskforce Analytique Ambulante, apportant une forte valeur ajoutée métier très ciblée. 4. Favoriser la réussite des cas d'usages IA : Accompagner les équipes Data Science dans l'identification, la préparation et l'exploitation des données nécessaires aux projets IA. Faciliter l'intégration des modèles IA dans les processus métiers pour maximiser leur impact stratégique et opérationnel. 5. Collaboration interdisciplinaire : Travailler en synergie avec les autres pôles (Data Engineering, Data Quality, Data Science) pour assurer la qualité et la disponibilité des données. Interagir avec les équipes métiers pour comprendre leurs besoins et y apporter des solutions adaptées. De formation Bac+5, vous justifiez d'une expérience de 5 années minimum comme Senior Data Analyst. Diplômée en statistiques, informatique décisionnelle ou équivalent, avec une expérience significative en analyse de données et data visualisation. - Compétences techniques : o Maîtrise des outils de visualisation de données (Power BI, Qlik). o Solide expertise en SQL et Python pour l'exploration des données. o Capacité à analyser des datasets volumineux et complexes. - Qualités humaines : o Leadership pour encadrer et inspirer une équipe. o Capacité à vulgariser des analyses complexes pour des audiences non techniques. o Esprit analytique, rigueur et culture du résultat. o Excellentes compétences relationnelles pour collaborer avec des profils variés. o Esprit entrepreneurial et goût du challenge.",,France Travail
Data analyst (H/F),HUMMINK,PARIS 03,75,CDI,,2026-01-19,https://candidat.francetravail.fr/offres/recherche/detail/202WCMM,"Nous recrutons un Data Analyst, dont le rôle consiste à concevoir et développer des outils d'analyse de données commerciales et techniques. À ce titre, les missions principales sont les suivantes : -Participer à la collecte, au nettoyage et à la structuration des données issues de différentes sources ; -Contribuer à la création et à la mise à jour de tableaux de bord et reportings ; -Réaliser des analyses simples pour identifier des tendances et indicateurs clés ; -Assurer la qualité et la cohérence des données utilisées ; Travailler en collaboration avec les équipes internes pour comprendre leurs besoins ; -Participer à l'amélioration des outils et des pratiques data.",,France Travail
Data Analyst e-commerce (H/F),Confidentiel,CLICHY,92,CDI,39684.0,2026-01-19,https://candidat.francetravail.fr/offres/recherche/detail/202VZXJ,"Intégré(e) au sein de la direction e-commerce alimentaire, vous serez en charge de construire et mettre à jour les tableaux de bord pertinents pour le pilotage de l'activité au quotidien. Rattaché(e) au manager du pôle Data, vos missions principales seront : Data Analyse : Création de dashboards et de rapports pour assurer le suivi des performances de l'activité omnicanale. Web Analyse : Mise en place et gestion du tracking pour analyser les parcours utilisateurs sur les plateformes digitales (site monoprix.fr et application mobile). Dans le cadre de ces missions vous serez amené(e) à collaborer avec différentes équipes : Equipes e-commerce alimentaire et Mode & Maison/loisirs, équipes IT Data, Service Client, Marketing, Contrôle de gestion Profil Vous êtes titulaire d'un Bac+4/5, vous avez une première expérience d'au moins 1 an en tant que data analyst (premier CDI/CDD et/ou alternance) Vous maitrisez parfaitement le langage SQL et idéalement les outils suivants d'analyse de données : Experience avec un outil de Datavisualisation (outil utilisé : Microstrategy). Connaissance d'un outil de type ETL (outil utilisé : Alteryx). Experience dans l'utilisation d'un Tag Manager (outil utilisé : GTM) et des bases en JavaScript (capacité à maintenir des tags). Experience sur un outil de Web analytics (outil utilisé : Piano Analytics). Vous êtes rigoureux(se) et avez un gout prononcé pour l'analyse chiffrée. Vous êtes organisé(e) et vous avez un intérêt pour le secteur du e-commerce et du retail",,France Travail
Data analyst (H/F),ORU PACA,MARSEILLE 08,13,CDI,32400.0,2026-01-19,https://candidat.francetravail.fr/offres/recherche/detail/202VNLW,"Au sein de l'ORU PACA et du pôle Méthode étude et données, le ou la data analyste : -Sera sous la responsabilité fonctionnelle du directeur médical et scientifique et sous la responsabilité administrative de la directrice administrative; - Pourra s'appuyer sur le data scientist référent technique du pôle ; -Sera le référent ""bases de données et rétro-information"" notamment via l'outil de data visualisation (outil BI) de l'ORU PACA.",,France Travail
Data analyst (H/F),DEPARTEMENT DU VAL DE MARNE,CRETEIL,94,CDI,,2026-01-19,https://candidat.francetravail.fr/offres/recherche/detail/202TZZM,"Accompagner les directions dans l'aide à la décision et favoriser la transversalité : - Accompagner les équipes dans la conception de leurs tableaux de bord - S'inscrire dans ls réflexions stratégiques de la Direction général des services - Identifier les actions à mener au regard de l'analyse des besoins du territoire et des ressources disponibles - Etre force de proposition sur les stratégies d'intervention , les dispositifs et outils de pilotage opérationnel permettant de cadrer et d'appuyer efficacement l'ensemble des directions du Département - Contribuer à faire vivre la transversalité des approches avec les autres directions du Département - Assurer les étapes d'analyse des besoins des utilisateurs, de conception des requêtes et de mises en production de leurs tableaux de bord. Accompagner à la mise en place de la gouvernance de la donnée: - Dresser un diagnostic de la gouvernance de la donnée au sein de Département - Participer à la déclinaison du schéma directeur des systèmes d'information. Extraction et structuration des données: - Collecter et extraire les données nécessaire à l'analyse Analyse et exploitation des données: - Mettre en place des analyses statistiques Modéliser et optimiser les processus/modèles de données, tableaux de bord et indicateurs via Business Object, Power BI à partir des progiciels métiers pour l'ensemble des directions - Réaliser des études (statistiques ou d'impact) analyses sur des problématiques de performance, de connaissances des publics et l'évaluation des dispositifs et des politiques publiques mis en œuvre par le Département.",,France Travail
